# Province names for selected countries
CountryCode,provinceID, minLat,minLon,maxLat,maxLon,province_name
MWI, 18, -13.5047,  33.7512, -12.1627,  34.5521, Nkhotakota
MWI, 19, -17.1272,  34.9063, -16.3109,  35.3126, Nsanje
MWI, 20, -15.3260,  34.4001, -14.3107,  34.9741, Ntcheu
MWI, 21, -13.5349,  33.6975, -13.0130,  34.1272, Ntchisi
MWI, 22, -15.9329,  35.4944, -15.4315,  35.8503, Phalombe
MWI, 23, -11.1621,  33.2459, -10.4895,  34.6519, Rumphi
MWI, 24, -14.1139,  34.1117, -13.3567,  34.6468, Salima
MWI, 25, -16.4063,  34.9018, -15.8530,  35.3314, Thyolo
MWI, 26, -15.6835,  34.9899, -15.1950,  35.8521, Zomba
MYS,  1,   1.2644, 102.4703,   2.9347, 104.5513, Johor
MYS,  2,   5.0869,  99.6407,   6.5370, 101.1333, Kedah
MYS,  3,   4.5491, 101.3369,   6.2458, 102.6678, Kelantan
MYS,  4,   2.0470, 101.9714,   2.4938, 102.5910, Melaka
MYS,  5,   2.3764, 101.7113,   3.2784, 102.7005, Negeri Sembilan
MYS,  6,   2.4583, 101.3312,   4.7764, 103.6348, Pahang
MYS,  7,   3.6654, 100.0953,   5.9344, 101.9983, Perak
MYS,  8,   6.2544, 100.1244,   6.7260, 100.3715, Perlis
MYS,  9,   5.1298, 100.1754,   5.5858, 100.5504, Pulau Pinang
MYS, 10,   4.1120, 115.3398,   7.3806, 119.2697, Sabah
MYS, 11,   0.8550, 109.5379,   5.0022, 115.6901, Sarawak
MYS, 12,   2.5937, 100.8091,   3.8657, 101.9699, Selangor
MYS, 13,   3.8904, 102.3838,   5.8443, 103.6909, Trengganu
MLI,  1,  12.5092,  -8.0736,  12.7119,  -7.9070, Bamako
MLI,  2,  14.9458,  -1.7034,  19.0400,   4.2416, Gao
MLI,  3,  11.8930, -12.2426,  15.6923,  -8.1283, Kayes
MLI,  4,  17.7101,  -2.0414,  21.8732,   4.2450, Kidal
MLI,  5,  11.4433,  -9.1350,  15.4997,  -5.9555, Koulikoro
MLI,  6,  13.1579,  -5.6602,  15.8918,  -0.7461, Mopti
MLI,  7,  12.5522,  -7.0819,  15.5513,  -3.9583, Sйgou
MLI,  8,  10.1595,  -8.6824,  12.8204,  -4.3935, Sikasso
MLI,  9,  15.0659,  -6.5644,  25.0000,  -0.0063, Timbuktu
MRT,  1,  18.5571, -14.3012,  24.3067,  -6.3548, Adrar
MRT,  2,  15.1036, -12.8390,  18.3110, -10.5846, Assaba
MRT,  3,  16.1071, -14.9523,  18.5571, -12.3102, Brakna
MRT,  4,  19.4068, -17.0665,  21.3436, -14.1731, Dakhlet Nouadhibou
MRT,  5,  15.1241, -13.7132,  16.8584, -12.0049, Gorgol
MRT,  6,  14.7156, -12.7487,  16.0562, -11.5003, Guidimaka
MRT,  7,  15.4941,  -9.1497,  23.1581,  -5.3271, Hodh ech Chargui
MRT,  8,  15.3566, -11.0958,  17.7229,  -8.2892, Hodh el Gharbi
MRT,  9,  18.9959, -16.5449,  21.1508, -14.1544, Inchiri
MRT, 10,  17.8865, -16.0504,  18.3931, -15.7800, Nouakchott
MRT, 11,  17.0804, -12.6690,  19.7255,  -7.9877, Tagant
MRT, 12,  21.3517, -13.1457,  27.2981,  -4.8277, Tiris Zemmour
MRT, 13,  16.0622, -16.5207,  19.0006, -12.6690, Trarza
MEX,  1,  21.6217,-102.8729,  22.4185,-101.8962, Aguascalientes
MEX,  2,  27.8791,-118.3689,  32.7180,-112.5414, Baja California
MEX,  3,  18.3379,-115.7682,  27.9528,-109.4129, Baja California Sur
MEX,  4,  17.8143, -92.4699,  20.9626, -89.0121, Campeche
MEX,  5,  14.5329, -94.1573,  17.9736, -90.3664, Chiapas
MEX,  6,  25.5871,-109.0314,  31.7846,-103.3855, Chihuahua
MEX,  7,  24.5177,-104.0321,  29.8780, -99.8434, Coahuila
MEX,  8,  18.6971,-104.7015,  19.5627,-103.4866, Colima
MEX,  9,  19.0282, -99.3268,  19.5397, -98.8530, Distrito Federal
MEX, 10,  22.3004,-107.2704,  26.8395,-102.5387, Durango
MEX, 11,  19.9087,-102.1342,  21.8567, -99.7126, Guanajuato
MEX, 12,  16.3190,-102.1865,  19.0605, -98.0211, Guerrero
MEX, 13,  19.5502, -99.8623,  21.4159, -97.9337, Hidalgo
MEX, 14,  18.9571,-105.6954,  22.6674,-101.5467, Jalisco
MEX, 15,  18.3342,-100.4791,  20.3074, -98.5428, Mйxico
MEX, 16,  17.3524,-103.7473,  20.3831,-100.0904, Michoacбn
MEX, 17,  18.3474, -99.4711,  19.0766, -98.5466, Morelos
MEX, 18,  20.5791,-106.7035,  23.0453,-103.8010, Nayarit
MEX, 19,  23.1722,-101.2605,  27.7752, -98.4138, Nuevo Leуn
MEX, 20,  15.6563, -98.5558,  18.6340, -93.8739, Oaxaca
MEX, 21,  17.9100, -98.9771,  20.8538, -96.6485, Puebla
MEX, 22,  20.0424,-100.5841,  21.5859, -99.0423, Querйtaro
MEX, 23,  17.8673, -89.4153,  21.6049, -86.7101, Quintana Roo
MEX, 24,  21.1899,-102.2898,  24.5402, -98.3328, San Luis Potosн
MEX, 25,  22.4721,-109.4479,  27.0407,-105.3973, Sinaloa
MEX, 26,  26.3006,-115.0394,  32.4961,-108.3276, Sonora
MEX, 27,  17.2525, -94.1318,  18.6501, -90.9805, Tabasco
MEX, 28,  22.1970,-100.1222,  27.6681, -97.1438, Tamaulipas
MEX, 29,  19.1365, -98.6748,  19.7642, -97.5466, Tlaxcala
MEX, 30,  17.1514, -98.7125,  22.4564, -93.6094, Veracruz
MEX, 31,  19.6511, -91.3999,  22.5287, -87.5143, Yucatбn
MEX, 32,  20.9995,-104.3633,  25.1476,-100.8325, Zacatecas
MDA,  1,  47.7087,  27.8484,  47.8162,  28.0592, Balti
MDA,  2,  46.2720,  28.7651,  46.5580,  29.0672, Basarabeasca
MDA,  3,  46.7644,  29.4066,  46.9204,  29.5220, Bender
MDA,  4,  48.1223,  26.6213,  48.4394,  27.3115, Briceni
MDA,  5,  45.4601,  28.0867,  46.1140,  28.5499, Cahul
MDA,  6,  47.1572,  28.0840,  47.4452,  28.5918, Calarasi
MDA,  7,  46.0762,  28.1093,  46.4554,  28.5890, Cantemir
MDA,  8,  46.3833,  28.8524,  46.8223,  29.5775, Causeni
MDA,  9,  46.8462,  28.6571,  47.1535,  29.1295, Chisinau
MDA, 10,  46.4174,  28.5682,  46.7861,  28.9873, Cimislia
MDA, 11,  46.9761,  28.7763,  47.3092,  29.2988, Criuleni
MDA, 12,  48.0475,  27.5096,  48.3677,  28.0183, Donduseni
MDA, 13,  47.8468,  27.6717,  48.2082,  28.1118, Drochia
MDA, 14,  46.7631,  28.9722,  47.1381,  29.4784, Anenii Noi
MDA, 15,  47.0821,  28.9819,  47.4676,  29.3566, Dubasari
MDA, 16,  47.9418,  27.0405,  48.3029,  27.5640, Edinet
MDA, 17,  47.3650,  27.4260,  47.7793,  28.0224, Falesti
MDA, 18,  47.6880,  28.0637,  48.1231,  28.7764, Floresti
MDA, 19,  45.4876,  28.2600,  46.5026,  29.0023, Gagauzia
MDA, 20,  47.5773,  27.2656,  47.8667,  27.8607, Glodeni
MDA, 21,  46.6106,  28.0873,  47.0495,  28.7356, Hоncesti
MDA, 22,  46.6938,  28.4868,  47.0655,  29.2383, Ialoveni
MDA, 23,  46.3888,  28.2121,  46.7238,  28.6025, Leova
MDA, 24,  46.9044,  27.9672,  47.2513,  28.5047, Nisporeni
MDA, 25,  48.2340,  27.2526,  48.4902,  27.8872, Ocnita
MDA, 26,  47.1987,  28.5201,  47.6008,  29.1108, Orhei
MDA, 27,  47.5277,  28.6062,  47.8915,  29.0366, Rezina
MDA, 28,  47.7541,  27.1770,  48.1207,  27.9528, Rоscani
MDA, 29,  47.4375,  27.9234,  47.9012,  28.4192, Sоngerei
MDA, 30,  47.7170,  28.4196,  47.9874,  28.9670, Soldanesti
MDA, 31,  47.9848,  27.9497,  48.3275,  28.5465, Soroca
MDA, 32,  46.3624,  29.4147,  46.7238,  30.1637, Stefan Voda
MDA, 33,  47.0118,  28.3258,  47.3335,  28.7899, Straseni
MDA, 34,  45.7338,  28.3917,  46.2410,  29.0576, Taraclia
MDA, 35,  47.4115,  28.1514,  47.7556,  28.7191, Telenesti
MDA, 36,  46.5602,  28.5247,  48.1722,  29.9839, Transnistria
MDA, 37,  47.0229,  27.5943,  47.4677,  28.2258, Ungheni
MNG,  1,  46.8235,  98.1734,  49.2049, 103.6777, Arhangay
MNG,  2,  42.5701,  97.5677,  47.7217, 101.8079, Bayanhongor
MNG,  3,  46.5417,  87.7497,  50.0051,  91.9271, Bayan-Цlgiy
MNG,  4,  47.2506, 101.6325,  50.4163, 104.7605, Bulgan
MNG,  5,  49.0873, 105.8084,  49.8235, 106.8039, Darhan-Uul
MNG,  6,  46.2303, 111.9657,  50.2829, 119.9243, Dornod
MNG,  7,  42.3873, 107.6472,  46.6240, 112.0157, Dornogovi
MNG,  8,  44.1774, 103.6152,  46.7745, 108.6530, Dundgovi
MNG,  9,  46.5746,  93.1824,  50.0413,  99.2154, Dzavhan
MNG, 10,  42.7061,  93.0795,  47.7835,  98.4674, Govi-Altay
MNG, 11,  45.9087, 107.9568,  46.9804, 109.0039, Govisьmber
MNG, 12,  46.0598, 108.3520,  49.4067, 112.6941, Hentiy
MNG, 13,  45.0001,  90.6637,  48.9688,  94.4125, Hovd
MNG, 14,  48.2353,  96.8755,  52.1543, 102.7847, Hцvsgцl
MNG, 15,  41.5677,  99.4170,  45.2022, 108.0337, Цmnцgovi
MNG, 16,  48.8992, 104.0007,  49.1316, 104.5704, Orhon
MNG, 17,  44.0489, 101.1363,  47.4133, 104.6533, Цvцrhangay
MNG, 18,  48.5048, 104.3493,  50.4805, 108.5739, Selenge
MNG, 19,  44.7440, 111.1671,  47.7939, 116.5484, Sьhbaatar
MNG, 20,  46.3805, 104.0686,  49.1253, 109.0388, Tцv
MNG, 21,  47.5632, 106.3564,  48.2572, 108.4534, Ulaanbaatar
MNG, 22,  48.4243,  89.9895,  50.8946,  95.7260, Uvs
MNE,  1,  42.5932,  19.6213,  42.8215,  19.8877, Andrijevica
MNE,  2,  42.0057,  18.9331,  42.3150,  19.3862, Bar
MNE,  3,  42.6774,  19.6573,  42.9933,  20.1215, Berane
MNE,  4,  42.8962,  19.4562,  43.2234,  20.0263, Bijelo Polje
MNE,  5,  42.1718,  18.7999,  42.3590,  19.0057, Budva
MNE,  6,  42.2755,  18.6723,  42.7122,  19.1534, Cetinje
MNE,  7,  42.4745,  18.9505,  42.7502,  19.3031, Danilovgrad
MNE,  8,  42.3615,  18.4589,  42.6041,  18.6940, Herceg Novi
MNE,  9,  42.6433,  19.1992,  42.9227,  19.6665, Kolaљin
MNE, 10,  42.2668,  18.5689,  42.6273,  18.8133, Kotor
MNE, 11,  42.8716,  19.3341,  43.0360,  19.6853, Mojkovac
MNE, 12,  42.6033,  18.4847,  43.1140,  19.2328, Nikљic
MNE, 13,  42.4676,  19.7437,  42.6992,  20.0716, Plav
MNE, 14,  43.0327,  18.9229,  43.5626,  19.5646, Pljevlja
MNE, 15,  42.9299,  18.6562,  43.3682,  19.0448, Pluћine
MNE, 16,  42.1813,  18.9688,  42.7238,  19.6466, Podgorica
MNE, 17,  42.7367,  20.0003,  42.9600,  20.3176, Roћaje
MNE, 18,  42.8469,  18.9473,  43.0966,  19.3769, Љavnik
MNE, 19,  42.3563,  18.6421,  42.4768,  18.7477, Tivat
MNE, 20,  41.8479,  19.1379,  42.1130,  19.4004, Ulcinj
MNE, 21,  42.9755,  19.0118,  43.2647,  19.4097, Ћabljak
MAR,  1,  32.3493,  -8.1232,  33.8304,  -5.9999, Chaouia - Ouardigha
MAR,  2,  31.6938,  -9.4354,  33.4585,  -7.9324, Doukkala - Abda
MAR,  3,  32.6238,  -5.4336,  34.3254,  -2.9691, Fиs - Boulemane
MAR,  4,  34.0956,  -6.7119,  34.9880,  -5.1467, Gharb - Chrarda - Bйni Hssen
MAR,  5,  33.3194,  -7.8949,  33.7343,  -7.3456, Grand Casablanca
MAR,  6,  27.6701, -11.7752,  30.4125,  -6.3745, Guelmim - Es-Semara
MAR,  7,  27.6785, -13.1679,  28.2151, -11.4789, Laвyoune - Boujdour - Sakia El Hamra
MAR,  8,  30.8092,  -9.8424,  32.8157,  -6.9757, Marrakech - Tensift - Al Haouz
MAR,  9,  30.0061,  -6.3978,  34.2680,  -3.2440, Meknиs - Tafilalet
MAR, 10,  31.7097,  -4.0591,  35.4401,  -0.9974, Oriental
MAR, 11,  33.1421,  -7.1268,  34.1874,  -5.7447, Rabat - Salй - Zemmour - Zaer
MAR, 12,  29.0319, -10.4398,  32.0342,  -5.1176, Souss - Massa - Draв
MAR, 13,  31.3566,  -7.2664,  32.7654,  -5.5007, Tadla - Azilal
MAR, 14,  34.7146,  -6.2501,  35.9226,  -4.4526, Tanger - Tйtouan
MAR, 15,  33.5694,  -5.4888,  35.2621,  -2.9459, Taza - Al Hoceima - Taounate
MOZ,  1, -14.1570,  37.9404, -10.4712,  40.7254, Cabo Delgado
MOZ,  2, -25.3829,  31.3063, -21.3091,  34.4736, Gaza
MOZ,  3, -24.8626,  33.1548, -20.9571,  35.6040, Inhambane
MOZ,  4, -21.5860,  32.3667, -16.3853,  34.5349, Manica
MOZ,  5, -26.8687,  31.9380, -24.2032,  33.1375, Maputo
MOZ,  6, -16.9110,  36.6973, -13.4415,  40.8393, Nampula
MOZ,  7, -15.4684,  34.4084, -11.2597,  38.4818, Nassa
MOZ,  8, -21.3166,  33.3891, -16.7830,  36.2943, Sofala
MOZ,  9, -17.7582,  30.2174, -13.9981,  35.3684, Tete
MOZ, 10, -18.8626,  35.1450, -14.9959,  39.1370, Zambezia
MMR,  1,  15.7084,  94.1914,  18.4719,  96.0794, Ayeyarwady
MMR,  2,  16.7730,  94.7156,  19.4880,  97.2341, Bago
MMR,  3,  20.6461,  92.6012,  24.1130,  94.1705, Chin
MMR,  4,  23.6428,  95.8386,  28.5433,  98.7828, Kachin
MMR,  5,  18.4876,  96.8344,  19.9917,  97.8891, Kayah
MMR,  6,  15.2186,  96.3991,  19.4958,  98.9326, Kayin
MMR,  7,  18.8106,  93.8994,  22.7167,  95.8586, Magway
MMR,  8,  19.4139,  94.8325,  23.6374,  96.8892, Mandalay
MMR,  9,  14.8842,  96.8759,  17.7114,  98.2346, Mon
MMR, 10,  17.3633,  92.1893,  21.4735,  94.9091, Rakhine
MMR, 11,  21.5954,  93.9883,  27.3807,  97.0589, Sagaing
MMR, 12,  19.2901,  96.1575,  24.1550, 101.1768, Shan
MMR, 13,   8.8244,  97.4333,  15.1022,  99.6648, Tanintharyi
MMR, 14,  16.3094,  95.6889,  17.7630,  96.8150, Yangon
NAM,  1, -18.5040,  22.4985, -17.4684,  25.2567, Caprivi
NAM,  2, -23.8117,  13.6274, -20.4920,  16.5580, Erongo
NAM,  3, -25.8734,  14.4501, -23.1684,  20.0002, Hardap
NAM,  4, -28.9714,  14.8015, -25.0093,  20.0000, Karas
NAM,  5, -19.1846,  17.9991, -17.3932,  22.5041, Kavango
NAM,  6, -24.0879,  15.7238, -21.7087,  18.5019, Khomas
NAM,  7, -21.1900,  11.7349, -16.9599,  16.7218, Kunene
NAM,  8, -17.9308,  15.5468, -17.3899,  17.9991, Ohangwena
NAM,  9, -23.8672,  17.9551, -20.2392,  21.0017, Omaheke
NAM, 10, -19.4176,  14.1308, -17.3841,  15.6547, Omusati
NAM, 11, -19.3306,  15.2783, -17.6722,  16.0386, Oshana
NAM, 12, -19.5341,  15.8400, -17.6895,  18.2004, Oshikoto
NAM, 13, -22.3797,  15.5741, -18.7480,  20.9975, Otjozondjupa
NPL,  1,  26.5697,  83.9281,  28.3420,  86.5821, Central
NPL,  2,  26.3487,  86.1481,  28.1079,  88.1942, East
NPL,  3,  28.4037,  80.0513,  30.2241,  81.8144, Far-Western
NPL,  4,  27.6798,  80.9815,  30.4334,  83.6880, Mid-Western
NPL,  5,  27.3329,  82.6892,  29.3156,  85.1931, West
NLD,  1,  52.6132,   6.1263,  53.2039,   7.1003, Drenthe
NLD,  2,  52.2533,   5.1267,  52.8436,   5.9913, Flevoland
NLD,  3,  52.8010,   4.8492,  53.5096,   6.4360, Friesland
NLD,  4,  51.7343,   4.9979,  52.5219,   6.8384, Gelderland
NLD,  5,  52.8388,   6.1739,  53.5546,   7.2927, Groningen
NLD,  6,  52.2452,   4.9616,  53.0907,   6.0296, IJsselmeer
NLD,  7,  50.7552,   5.5706,  51.7795,   6.2335, Limburg
NLD,  8,  51.2215,   4.1917,  51.8314,   6.0564, Noord-Brabant
NLD,  9,  52.1656,   4.4942,  53.1832,   5.3216, Noord-Holland
NLD, 10,  52.1190,   5.7844,  52.8537,   7.0822, Overijssel
NLD, 11,  51.9343,   4.7944,  52.3037,   5.6337, Utrecht
NLD, 12,  51.1989,   3.3608,  51.7579,   4.2781, Zeeland
NLD, 13,  51.4317,   3.6273,  51.8422,   4.8439, Zeeuwse meren
NLD, 14,  51.6549,   3.8397,  52.3277,   5.1534, Zuid-Holland
NIC,  1,  13.0268, -85.5135,  15.0259, -81.9999, Atlбntico Norte
NIC,  2,  10.9187, -85.2283,  13.2937, -82.9701, Atlбntico Sur
NIC,  3,  12.0371, -85.9860,  12.7836, -84.9681, Boaco
NIC,  4,  11.5187, -86.4405,  11.9511, -86.0854, Carazo
NIC,  5,  12.3957, -87.6910,  13.3063, -86.6571, Chinandega
NIC,  6,  11.6153, -85.6764,  12.6448, -84.5721, Chontales
NIC,  7,  12.8475, -86.7476,  13.4319, -86.1091, Estelн
NIC,  8,  11.6009, -86.1349,  12.1902, -85.7855, Granada
NIC,  9,  12.9844, -86.2623,  14.6072, -84.8246, Jinotega
NIC, 10,  12.0057, -87.1177,  13.1158, -86.2696, Leуn
NIC, 11,  13.2016, -86.7683,  13.6567, -86.0625, Madriz
NIC, 12,  11.7182, -86.6834,  12.6310, -85.8278, Managua
NIC, 13,  11.8288, -86.2840,  12.1406, -85.9643, Masaya
NIC, 14,  12.5074, -86.2841,  13.3741, -84.7172, Matagalpa
NIC, 15,  11.0151, -85.9919,  12.1135, -84.7849, Nicaragua
NIC, 16,  13.4622, -86.7852,  14.0771, -85.8248, Nueva Segovia
NIC, 17,  10.7075, -85.1930,  11.8582, -83.6646, Rнo San Juan
NIC, 18,  11.0437, -86.1740,  11.6849, -85.1866, Rivas
NER,  1,  11.6970,   2.4690,  14.6351,   4.5953, Dosso
NER,  2,  12.9886,   6.2758,  15.4373,   8.5379, Maradi
NER,  3,  13.4242,   1.9717,  13.6341,   2.2617, Niamey
NER,  4,  13.6428,   3.8771,  18.6797,   6.7248, Tahoua
NER,  5,  11.9016,   0.1663,  15.6976,   4.2575, Tillabйry
NER,  6,  12.8036,   7.3524,  17.4931,  11.9942, Zinder
NER,  7,  15.3185,   4.2429,  23.5250,  15.9956, Agadez
NER,  8,  13.0624,  10.6052,  18.0135,  15.5590, Diffa
NGA,  1,   4.8154,   7.1532,   6.0227,   7.9620, Abia
NGA,  2,   7.4444,  11.4001,  10.9390,  13.6917, Adamawa
NGA,  3,   4.4696,   7.4626,   5.5295,   8.3438, Akwa Ibom
NGA,  4,   5.6931,   6.6121,   6.7762,   7.3637, Anambra
NGA,  5,   9.4942,   8.6947,  12.5025,  11.0802, Bauchi
NGA,  6,   4.2704,   5.3765,   5.3932,   6.7210, Bayelsa
NGA,  7,   6.4428,   7.4915,   8.1421,   9.9228, Benue
NGA,  8,  10.0292,  11.6293,  13.7144,  14.6801, Borno
NGA,  9,   4.6890,   7.8648,   6.8955,   9.4688, Cross River
NGA, 10,   5.0233,   5.0037,   6.5228,   6.7606, Delta
NGA, 11,   5.6903,   7.5259,   6.8022,   8.4441, Ebonyi
NGA, 12,   5.7390,   4.9782,   7.5734,   6.7010, Edo
NGA, 13,   7.2740,   4.9073,   8.0715,   5.8114, Ekiti
NGA, 14,   5.9186,   6.9059,   7.1127,   7.8646, Enugu
NGA, 15,   8.4034,   6.7463,   9.3599,   7.6285, Federal Capital Territory
NGA, 16,   9.5752,  10.5338,  11.3331,  11.9456, Gombe
NGA, 17,   5.1794,   6.6242,   5.9267,   7.4052, Imo
NGA, 18,  10.9334,   8.1116,  12.9886,  10.6095, Jigawa
NGA, 19,   8.9998,   6.0934,  11.4955,   8.7850, Kaduna
NGA, 20,  10.5444,   7.6876,  12.5773,   9.3559, Kano
NGA, 21,  11.1108,   6.8751,  13.3396,   8.9770, Katsina
NGA, 22,  10.0957,   3.4960,  13.2282,   6.0271, Kebbi
NGA, 23,   6.5275,   5.3457,   8.7255,   7.8815, Kogi
NGA, 24,   7.9654,   2.7284,  10.1501,   6.2109, Kwara
NGA, 25,   6.3732,   2.7063,   6.7070,   4.3482, Lagos
NGA, 26,   7.7628,   6.9372,   9.3624,   9.6155, Nassarawa
NGA, 27,   8.1944,   3.5842,  11.3467,   7.3412, Niger
NGA, 28,   6.3154,   2.6684,   7.9706,   4.5960, Ogun
NGA, 29,   5.8562,   4.3523,   7.7706,   6.0284, Ondo
NGA, 30,   6.9668,   4.0286,   8.0847,   5.0644, Osun
NGA, 31,   7.0449,   2.6783,   9.1818,   4.5642, Oyo
NGA, 32,   8.3472,   8.5455,  10.3438,  10.6550, Plateau
NGA, 33,   4.3471,   6.3837,   5.7188,   7.5882, Rivers
NGA, 34,  11.5383,   4.1276,  13.8920,   6.7744, Sokoto
NGA, 35,   6.5025,   9.1082,   9.6044,  11.9759, Taraba
NGA, 36,  12.4378,  13.3568,  13.7136,  14.1979, Water body
NGA, 37,  10.5907,   9.6751,  13.3761,  12.4896, Yobe
NGA, 38,  10.8560,   5.0235,  13.1907,   7.2419, Zamfara
PRK,  1,  39.9933, 125.4139,  41.8085, 127.5045, Chagang-do
PRK,  2,  40.5696, 128.8063,  43.0061, 130.4338, Hamgyong-bukto
PRK,  3,  39.2000, 126.6668,  41.1755, 129.1596, Hamgyong-namdo
PRK,  4,  37.9315, 125.5702,  39.1699, 127.0206, Hwanghae-bukto
PRK,  5,  37.6029, 124.6096,  38.7507, 126.4443, Hwanghae-namdo
PRK,  6,  37.7622, 126.3871,  38.2288, 126.9713, Kaesong
PRK,  7,  38.1593, 126.6738,  39.4243, 128.3687, Kangwon-do
PRK,  8,  38.3057, 127.7927,  38.7870, 128.2108, Kumgangsan
PRK,  9,  39.2682, 124.1824,  40.6511, 126.3696, P'yongan-bukto
PRK, 10,  38.6547, 125.1199,  40.3379, 127.1790, P'yongan-namdo
PRK, 11,  38.7016, 125.5228,  39.2780, 126.3881, P'yongyang
PRK, 12,  42.1451, 130.1640,  42.6148, 130.6744, Rason
PRK, 13,  40.4118, 126.9161,  42.0975, 129.0577, Ryanggang
PRK, 14,  40.0105, 124.3287,  40.1559, 124.4755, Sinuiju
NOR,  1,  59.4808,  10.3247,  60.5955,  11.9273, Akershus
NOR,  2,  58.8764,  10.5764,  59.7885,  11.9424, Гstfold
NOR,  3,  58.1079,   6.8225,  59.6780,   9.3660, Aust-Agder
NOR,  4,  59.4056,   7.4645,  61.0905,  10.6192, Buskerud
NOR,  5,  68.5544,  21.1715,  71.1330,  31.1382, Finnmark
NOR,  6,  59.8420,   9.5848,  62.6986,  12.8750, Hedmark
NOR,  7,  59.4867,   4.6956,  61.0334,   7.7131, Hordaland
NOR,  8,  61.9515,   5.3475,  63.4805,   9.5851, Mшre og Romsdal
NOR,  9,  64.9418,  11.7137,  69.3282,  18.1545, Nordland
NOR, 10,  63.1782,  10.1300,  65.1438,  14.3114, Nord-Trшndelag
NOR, 11,  60.1218,   7.3466,  62.3818,  11.1622, Oppland
NOR, 12,  59.8075,  10.5003,  60.1320,  10.9397, Oslo
NOR, 13,  58.2704,   4.8447,  59.8437,   7.1922, Rogaland
NOR, 14,  60.6712,   4.6502,  62.2145,   8.3295, Sogn og Fjordane
NOR, 15,  62.2547,   8.2422,  64.4287,  12.2541, Sшr-Trшndelag
NOR, 16,  58.7637,   7.0950,  60.1972,   9.8796, Telemark
NOR, 17,  68.3569,  15.5950,  70.3141,  22.8833, Troms
NOR, 18,  57.9590,   6.3944,  59.1945,   8.2096, Vest-Agder
NOR, 19,  58.9368,   9.7505,  59.6924,  10.5958, Vestfold
OMN,  1,  21.0956,  56.3257,  23.5040,  58.5877, Ad Dakhliyah
OMN,  2,  23.1958,  55.8632,  24.9831,  58.1738, Al Batnah
OMN,  3,  21.8701,  55.2069,  24.9402,  56.8747, Al Dhahira
OMN,  4,  18.9368,  55.3579,  22.0153,  58.7485, Al Wusta
OMN,  5,  20.1607,  57.8344,  23.0223,  59.8393, Ash Sharqiyah
OMN,  6,  16.6424,  52.0000,  21.0784,  57.4718, Dhofar
OMN,  7,  25.6056,  56.0976,  26.5068,  56.5490, Musandam
OMN,  8,  22.7939,  58.0929,  23.8440,  59.2360, Muscat
PAK,  1,  32.7784,  73.3977,  35.1550,  75.4652, Azad Kashmir
PAK,  2,  24.8910,  60.8994,  32.0761,  70.2619, Baluchistan
PAK,  3,  31.0668,  69.2388,  34.9613,  71.7990, F.A.T.A.
PAK,  4,  33.4942,  72.7779,  33.8033,  73.3338, F.C.T.
PAK,  5,  31.2421,  70.0402,  36.8898,  74.1265, N.W.F.P.
PAK,  6,  34.5158,  72.5128,  37.0970,  77.8431, Northern Areas
PAK,  7,  27.6984,  69.2618,  34.0244,  75.3670, Punjab
PAK,  8,  23.7029,  66.6532,  28.4956,  71.1341, Sind
PSE,  1,  31.2236,  34.2290,  31.5944,  34.5463, Gaza
PSE,  2,  31.3441,  34.8839,  32.5516,  35.5755, West Bank
PAN,  1,   8.8279, -82.9387,   9.6165, -81.9157, Bocas del Toro
PAN,  2,   7.8593, -83.0502,   8.9196, -81.5074, Chiriquн
PAN,  3,   8.0871, -80.8230,   9.0640, -80.0525, Coclй
PAN,  4,   8.6327, -80.8766,   9.6474, -79.0803, Colуn
PAN,  5,   7.2184, -78.5125,   9.0927, -77.1732, Dariйn
PAN,  6,   7.5811, -78.3374,   8.7779, -77.2391, Emberб
PAN,  7,   7.5101, -80.9633,   8.1317, -80.3662, Herrera
PAN,  8,   8.5237, -79.2830,   9.6004, -77.3574, Kuna Yala
PAN,  9,   7.2274, -80.7385,   8.0040, -79.9912, Los Santos
PAN, 10,   8.1459, -82.4455,   9.1865, -81.1327, Ngцbe Buglй
PAN, 11,   7.9999, -80.1704,   9.5233, -78.0488, Panamб
PAN, 12,   7.2024, -82.2640,   9.0001, -80.6143, Veraguas
PNG,  1, -10.4092, 146.3820,  -7.7725, 149.6645, Central
PNG,  2,  -6.8687, 144.4218,  -5.7759, 145.3504, Chimbu
PNG,  3,  -6.0749, 150.5942,  -4.0874, 152.4985, East New Britain
PNG,  4,  -5.1582, 141.3392,  -3.1892, 144.8337, East Sepik
PNG,  5,  -7.1584, 144.9876,  -5.8524, 146.1362, Eastern Highlands
PNG,  6,  -5.9758, 142.7494,  -5.0103, 144.2487, Enga
PNG,  7,  -8.5874, 142.9941,  -6.7054, 146.6525, Gulf
PNG,  8,  -5.9965, 143.9691,  -3.9903, 147.2183, Madang
PNG,  9,  -2.9322, 142.8241,  -0.7558, 148.2083, Manus
PNG, 10, -11.6554, 148.9667,  -8.3011, 154.3997, Milne Bay
PNG, 11,  -8.0323, 145.7420,  -5.2803, 148.1842, Morobe
PNG, 12,  -4.8517, 149.5052,  -1.3148, 154.7517, New Ireland
PNG, 13,  -6.8809, 154.0996,  -4.3555, 157.0378, North Solomons
PNG, 14,  -9.9772, 147.0041,  -8.0040, 149.4439, Northern
PNG, 15,  -5.3790, 140.9997,  -2.6027, 143.0966, Sandaun
